row_id,user_id,video_id,score
124588,14677,5952,0.43
124589,14677,6942,0.415
124590,14677,5613,0.164167
124591,14678,6922,0.102778
124592,14678,6922,0.102778
124593,14678,3182,0.247222
124594,14679,1396,0.584821
124595,14679,1638,0.367857
124596,14679,5561,0.390179
124597,14679,2279,0.476786
124598,14679,7064,0.274107
124599,14679,7287,0.800893
124600,14679,1200,0.840179
124601,14679,1957,0.758929
124602,14679,5849,0.36875
124603,14679,3955,0.8
124604,14679,1462,0.871429
124605,14679,3796,0.899107
124606,14679,3477,0.126786
124607,14679,6843,0.704464
124608,14679,7335,0.202679
124609,14679,5190,0.554464
124610,14679,3159,0.403571
124611,14679,6504,0.830357
124612,14679,483,0.233036
124613,14679,947,0.633036
124614,14679,3685,0.775
124615,14679,4332,0.902679
124616,14679,792,0.709821
124617,14679,4496,0.764286
124618,14679,3227,0.399107
124619,14679,5374,0.6125
124620,14679,2049,0.525
124621,14679,6033,0.0866071
124622,14679,6191,0.824107
124623,14679,5118,0.54375
124624,14680,2307,0.185714
124625,14682,3334,0.783333
124626,14683,6507,0.483594
124627,14683,6718,0.232812
124628,14683,3591,0.724219
124629,14683,5239,0.575
124630,14683,7521,0.3625
124631,14683,1654,0.115625
124632,14683,6974,0.551562
124633,14684,1489,0.899474
124634,14684,6949,0.329474
124635,14684,1660,0.353158
124636,14684,4634,0.485789
124637,14684,26,0.240526
124638,14685,3018,0.525
124639,14685,4702,0.499138
124640,14685,4662,0.69569
124641,14686,1725,0.378169
124642,14686,4870,0.51338
124643,14686,4130,0.705634
124644,14686,6286,0.337324
124645,14686,1285,0.222535
124646,14687,5853,0.5775
124647,14688,4786,0.804348
124648,14689,3483,0.128125
124649,14689,4036,0.365625
124650,14689,6413,0.421875
124651,14690,5553,0.763889
124652,14690,5474,0.302778
124653,14690,5474,0.302778
124654,14691,2790,0.93956
124655,14691,6989,0.871429
124656,14691,5239,0.721978
124657,14691,6916,0.262088
124658,14691,4814,0.652747
124659,14691,6094,0.155495
124660,14691,5545,0.104945
124661,14691,610,0.118681
124662,14691,3969,0.280769
124663,14691,658,0.618681
124664,14691,3214,0.253846
124665,14691,4941,0.482418
124666,14691,5392,0.687363
124667,14693,1068,0.962
124668,14693,2850,0.832
124669,14693,1957,0.769
124670,14693,4737,0.717
124671,14694,2054,0.180769
124672,14694,6775,0.569231
124673,14696,2412,0.785625
124674,14696,120,0.47625
124675,14696,3968,0.62375
124676,14696,7524,0.4975
124677,14696,6701,0.3525
124678,14696,38,0.908125
124679,14697,362,0.56282
124680,14697,2723,0.298718
124681,14697,5137,0.44359
124682,14697,4391,0.857692
124683,14697,1976,0.887179
124684,14697,5877,0.444872
124685,14697,501,0.769231
124686,14697,5603,0.175641
124687,14699,4721,0.145455
124688,14699,6700,0.429091
124689,14699,1184,0.251818
124690,14701,4184,0.194737
124691,14701,4705,0.253947
124692,14701,1723,0.569737
124693,14701,707,0.779386
124694,14701,228,0.423684
124695,14701,5201,0.610088
124696,14701,2339,0.612281
124697,14701,1176,0.590351
124698,14701,7320,0.865789
124699,14702,2833,0.314045
124700,14702,1993,0.769101
124701,14702,220,0.592135
124702,14703,1694,0.405556
124703,14703,2795,0.845139
124704,14703,1738,0.323611
124705,14703,1738,0.323611
124706,14703,4569,0.439583
124707,14703,4569,0.439583
124708,14703,5724,0.676389
124709,14703,4833,0.285417
124710,14703,4833,0.285417
124711,14703,6006,0.159722
124712,14703,6006,0.159722
124713,14704,1486,0.25
124714,14705,3032,0.460256
124715,14705,1957,0.567949
124716,14705,6426,0.257692
124717,14706,3337,0.367391
124718,14706,5565,0.347826
124719,14706,1575,0.958696
124720,14706,6154,0.793478
124721,14706,7545,0.536957
124722,14706,6533,0.791304
124723,14706,1158,0.554348
124724,14707,2004,0.526316
124725,14707,909,0.607018
124726,14707,6968,0.657895
124727,14707,21,0.386842
124728,14707,4035,0.242105
124729,14707,3791,0.264912
124730,14707,3315,0.418421
124731,14707,2399,0.37807
124732,14708,6132,0.156667
124733,14708,6132,0.156667
124734,14709,526,0.783333
124735,14711,1200,0.881618
124736,14711,2303,0.805147
124737,14711,2594,0.0875
124738,14711,5513,0.191912
124739,14711,5674,0.700735
124740,14711,2041,0.449265
124741,14711,6989,0.7625
124742,14711,3876,0.777206
124743,14711,3393,0.443382
124744,14711,5391,0.7375
124745,14711,38,0.856618
124746,14711,886,0.608088
124747,14711,6507,0.546324
124748,14711,6921,0.541912
124749,14711,4980,0.343382
124750,14711,6019,0.225735
124751,14711,5109,0.521324
124752,14711,403,0.406618
124753,14711,2941,0.281618
124754,14711,3039,0.708088
124755,14711,2160,0.4875
124756,14711,5857,0.831618
124757,14712,4372,0.408
124758,14712,453,0.531
124759,14713,3018,0.569231
124760,14713,1252,0.0846154
124761,14713,679,0.297436
124762,14713,5274,0.483333
124763,14713,403,0.464103
124764,14713,7150,0.580769
124765,14713,4376,0.707692
124766,14713,2223,0.557692
124767,14714,7183,0.568504
124768,14714,1225,0.47874
124769,14714,5288,0.63937
124770,14714,5391,0.949213
124771,14714,493,0.535827
124772,14714,947,0.586614
124773,14714,6033,0.149606
124774,14714,6033,0.149606
124775,14714,4439,0.634646
124776,14714,3159,0.585039
124777,14715,4786,0.648438
124778,14715,2303,0.829687
124779,14715,5009,0.473437
124780,14715,2500,0.4875
124781,14715,4662,0.75625
124782,14715,6962,0.0859375
124783,14715,6459,0.298438
124784,14715,5849,0.373437
124785,14715,5629,0.865625
124786,14716,792,0.981081
124787,14716,2862,0.944595
124788,14717,2962,0.563793
124789,14717,3764,0.0905172
124790,14719,4992,0.1625
124791,14720,545,0.110357
124792,14721,2142,0.161565
124793,14721,3334,0.27449
124794,14721,5553,0.418707
124795,14721,1350,0.197279
124796,14721,299,0.85102
124797,14721,1200,0.87483
124798,14721,453,0.307143
124799,14721,445,0.971429
124800,14723,1164,0.4125
124801,14723,6095,0.8025
124802,14723,2524,0.805
124803,14723,5665,0.46
124804,14723,4794,0.4125
124805,14724,197,0.414474
124806,14724,4631,0.801316
124807,14726,6718,0.240541
124808,14726,908,0.222973
124809,14730,1755,0.425105
124810,14730,1083,0.559623
124811,14730,6981,0.378661
124812,14730,3900,0.627197
124813,14730,1478,0.466736
124814,14730,3005,0.520084
124815,14730,7521,0.429289
124816,14730,4948,0.264017
124817,14730,6442,0.116109
124818,14730,3778,0.706904
124819,14730,5300,0.194142
124820,14730,3786,0.247071
124821,14730,6715,0.42887
124822,14730,1090,0.311715
124823,14730,3654,0.380335
124824,14730,7257,0.367155
124825,14731,4513,0.18125
124826,14731,6390,0.39375
124827,14731,7160,0.68125
124828,14732,1694,0.435714
124829,14732,1694,0.435714
124830,14732,1733,0.221429
124831,14732,7196,0.216667
124832,14732,4646,0.15
124833,14732,3577,0.195238
124834,14733,1100,0.353846
124835,14733,3505,0.436538
124836,14734,5239,0.624468
124837,14734,4702,0.555319
124838,14734,4543,0.32234
124839,14734,3541,0.505319
124840,14734,3554,0.853191
124841,14734,2303,0.789362
124842,14734,6613,0.823404
124843,14734,3959,0.844681
124844,14734,3074,0.630851
124845,14735,4477,0.617647
124846,14736,7065,0.165079
124847,14736,5919,0.547619
124848,14736,6718,0.315079
124849,14736,1694,0.134127
124850,14736,1694,0.134127
124851,14738,198,0.769091
124852,14738,3560,0.487273
124853,14738,299,0.844545
124854,14738,6268,0.584545
124855,14738,247,0.555455
124856,14739,2313,0.657895
124857,14739,5187,0.0868421
124858,14740,1103,0.132143
124859,14740,1103,0.132143
124860,14740,1621,0.439286
124861,14740,7136,0.323214
124862,14740,6324,0.405357
124863,14740,1176,0.619643
124864,14740,2464,0.507143
124865,14740,4702,0.525
124866,14740,6797,0.314286
124867,14740,5664,0.153571
124868,14740,3729,0.773214
124869,14740,6425,0.578571
124870,14740,1075,0.673214
124871,14741,6151,0.640323
124872,14741,6975,0.285484
124873,14741,1804,0.730645
124874,14742,2395,0.447761
124875,14743,4163,0.195946
124876,14743,5853,0.686486
124877,14743,6718,0.127027
124878,14743,6773,0.295946
124879,14743,6036,0.527027
124880,14745,1976,0.9375
124881,14745,7044,0.426042
124882,14745,1225,0.645833
124883,14745,2158,0.85625
124884,14745,259,0.160417
124885,14745,3393,0.645833
124886,14745,5697,0.379167
124887,14745,3951,0.609375
124888,14746,3018,0.443561
124889,14746,2919,0.480303
124890,14746,6706,0.517803
124891,14746,3106,0.20303
124892,14746,5853,0.504545
124893,14746,4348,0.774242
124894,14746,3491,0.0909091
124895,14746,1625,0.454545
124896,14747,6044,0.2375
124897,14748,2313,0.516667
124898,14749,3970,0.546392
124899,14749,2662,0.293814
124900,14749,5392,0.140206
124901,14749,1061,0.620619
124902,14749,6478,0.312371
124903,14749,2263,0.585052
124904,14749,4746,0.708763
124905,14752,6626,0.549444
124906,14752,6497,0.855
124907,14752,2822,0.856667
124908,14754,4313,0.720229
124909,14754,29,0.565649
124910,14754,2413,0.929771
124911,14754,2208,0.775954
124912,14754,2160,0.621756
124913,14754,3375,0.646565
124914,14754,3662,0.648855
124915,14754,274,0.429008
124916,14754,3158,0.283588
124917,14754,3544,0.162977
124918,14754,650,0.427863
124919,14754,6342,0.579008
124920,14754,5392,0.727863
124921,14755,2663,0.288286
124922,14755,2551,0.596571
124923,14755,6035,0.252286
124924,14755,6035,0.252286
124925,14755,5943,0.246286
124926,14755,7054,0.0501429
124927,14755,204,0.418
124928,14756,459,0.564706
124929,14757,299,0.9645
124930,14757,5399,0.0875
124931,14757,6709,0.4975
124932,14757,4496,0.8385
124933,14757,7199,0.6365
124934,14757,6362,0.149
124935,14757,6775,0.411
124936,14757,792,0.838
124937,14757,3892,0.535
124938,14757,1652,0.485
124939,14757,760,0.4045
124940,14757,760,0.4045
124941,14758,5675,0.891566
124942,14758,6404,0.845783
124943,14759,3914,0.276923
124944,14759,2303,0.85
124945,14759,6989,0.776923
124946,14759,7320,0.896154
124947,14760,7257,0.296602
124948,14760,3005,0.524757
124949,14760,664,0.193204
124950,14760,6362,0.196602
124951,14761,5274,0.753846
124952,14761,6921,0.642308
124953,14762,3918,0.481771
124954,14762,6769,0.182812
124955,14762,2395,0.635417
124956,14764,4640,0.25
124957,14765,3232,0.669167
124958,14765,6342,0.616667
124959,14765,6888,0.829167
124960,14765,6120,0.876667
124961,14765,2555,0.685
124962,14765,3334,0.505
124963,14765,1886,0.850833
124964,14765,4184,0.1425
124965,14766,4439,0.538194
124966,14766,559,0.824306
124967,14766,7157,0.219444
124968,14766,6280,0.0722222
124969,14766,2990,0.609722
124970,14766,940,0.263889
124971,14766,1841,0.915972
124972,14766,3543,0.320139
124973,14766,4506,0.698611
124974,14769,6396,0.665517
124975,14769,2202,0.881897
124976,14769,2963,0.550862
124977,14769,4941,0.789655
124978,14769,1188,0.156034
124979,14771,6879,0.228659
124980,14771,4588,0.411585
124981,14771,4113,0.637805
124982,14771,3018,0.781098
124983,14771,1888,0.243902
124984,14771,699,0.528659
124985,14772,4937,0.845946
124986,14772,907,0.536487
124987,14772,2406,0.540541
124988,14773,2227,0.516667
124989,14773,6074,0.5875
124990,14773,6841,0.41875
124991,14773,190,0.733333
124992,14773,592,0.585417
124993,14774,2004,0.719444
124994,14775,7152,0.0505618
124995,14775,544,0.739888
124996,14776,4503,0.398469
124997,14776,2503,0.170408
124998,14776,1575,0.674235
124999,14776,3685,0.768622
125000,14776,2524,0.828316
125001,14776,2941,0.393367
125002,14776,2154,0.121173
125003,14776,2610,0.285969
125004,14776,3339,0.680612
125005,14776,4321,0.879082
125006,14778,1038,0.329167
125007,14778,1881,0.366667
125008,14779,627,0.425
125009,14779,1957,0.916667
125010,14779,3315,0.604167
125011,14779,3662,0.595833
125012,14780,7101,0.580769
125013,14780,1487,0.846154
125014,14780,607,0.238462
125015,14780,2303,0.511538
125016,14780,2797,0.515385
125017,14780,266,0.492308
125018,14781,6687,0.2125
125019,14784,6433,0.483333
125020,14784,2303,0.74
125021,14784,6507,0.491667
125022,14784,5398,0.143333
125023,14784,2076,0.418333
125024,14784,1654,0.173333
125025,14784,4849,0.181667
125026,14784,6720,0.813333
125027,14784,2798,0.808333
125028,14784,6852,0.373333
125029,14784,6426,0.381667
125030,14784,4870,0.583333
125031,14785,1868,0.5875
125032,14787,1694,0.46875
125033,14787,1694,0.46875
125034,14787,6132,0.18125
125035,14788,1410,0.520588
125036,14788,7192,0.582353
125037,14788,839,0.392647
125038,14789,3113,0.35
125039,14790,5135,0.257031
125040,14791,2962,0.651923
125041,14791,1679,0.177885
125042,14791,3182,0.118269
125043,14795,7007,0.206306
125044,14795,6426,0.409009
125045,14795,333,0.151802
125046,14795,333,0.151802
125047,14795,1957,0.334685
125048,14795,1957,0.334685
125049,14795,2368,0.755856
125050,14795,7020,0.195946
125051,14795,853,0.101351
125052,14795,853,0.101351
125053,14795,5456,0.800901
125054,14795,5070,0.174324
125055,14795,3196,0.117117
125056,14795,3786,0.325225
125057,14795,4770,0.238288
125058,14795,2044,0.365315
125059,14796,527,0.105495
125060,14796,527,0.105495
125061,14796,4496,0.712088
125062,14796,1755,0.604396
125063,14796,2123,0.162088
125064,14796,5553,0.457692
125065,14796,5215,0.323077
125066,14797,7376,0.0532258
125067,14797,204,0.608065
125068,14797,5201,0.725806
125069,14797,3834,0.11129
125070,14797,1989,0.245161
125071,14797,2562,0.729032
125072,14797,1033,0.243548
125073,14797,2054,0.233871
125074,14797,2176,0.801613
125075,14797,2981,0.0596774
125076,14798,1875,0.76
125077,14798,3876,0.731538
125078,14798,2964,0.638462
125079,14799,3846,0.136207
125080,14800,6972,0.166667
125081,14800,3041,0.507407
125082,14800,240,0.32037
125083,14801,3662,0.225
125084,14802,1754,0.851838
125085,14802,6867,0.701838
125086,14802,54,0.449632
125087,14802,1131,0.611397
125088,14802,333,0.117647
125089,14802,3315,0.527206
125090,14803,3273,0.679231
125091,14803,792,0.605385
125092,14803,4941,0.439231
125093,14803,1734,0.426154
125094,14803,6989,0.617692
125095,14803,3221,0.376154
125096,14803,3876,0.630769
125097,14803,3568,0.452308
125098,14803,962,0.221538
125099,14804,1957,0.75
125100,14804,605,0.485185
125101,14804,2949,0.527778
125102,14804,792,0.605556
125103,14804,2767,0.501852
125104,14804,2066,0.890741
125105,14806,3158,0.178889
125106,14806,6921,0.73
125107,14806,5175,0.281111
125108,14806,2072,0.524444
125109,14806,445,0.946667
125110,14806,5306,0.63
125111,14807,1308,0.178879
125112,14807,3393,0.443103
125113,14807,500,0.155603
125114,14809,2980,0.294093
125115,14809,2497,0.825949
125116,14809,1225,0.350633
125117,14809,6236,0.872785
125118,14809,4307,0.595359
125119,14809,5561,0.317089
125120,14809,4824,0.821097
125121,14809,6510,0.416456
125122,14809,5664,0.177215
125123,14811,4468,0.372727
125124,14811,5399,0.172727
125125,14811,5399,0.172727
125126,14812,5683,0.285
125127,14814,6921,0.539076
125128,14814,3504,0.70042
125129,14815,6063,0.446429
125130,14816,3429,0.845588
125131,14816,3487,0.488235
125132,14817,5318,0.414211
125133,14817,5225,0.736316
125134,14817,6161,0.172105
125135,14817,1717,0.154211
125136,14817,1089,0.753158
125137,14817,1089,0.753158
125138,14817,2951,0.507368
125139,14818,5928,0.1
125140,14818,5928,0.1
125141,14818,3588,0.607339
125142,14818,4736,0.472936
125143,14818,2995,0.680275
125144,14818,4672,0.681651
125145,14818,728,0.288073
125146,14818,1786,0.593119
125147,14818,7196,0.409174
125148,14818,1033,0.340367
125149,14818,3908,0.187615
125150,14818,6541,0.28945
125151,14818,4441,0.795413
125152,14818,1668,0.529817
125153,14818,2630,0.689908
125154,14818,2758,0.347706
125155,14818,1580,0.115596
125156,14819,3563,0.441667
125157,14819,4803,0.159524
125158,14819,2630,0.645238
125159,14819,4075,0.630952
125160,14819,3603,0.190476
125161,14820,299,0.981313
125162,14820,2581,0.622727
125163,14820,4231,0.634343
125164,14820,6324,0.488384
125165,14820,6775,0.40202
125166,14820,4607,0.609091
125167,14820,30,0.213636
125168,14820,6588,0.179798
125169,14820,1707,0.39899
125170,14820,1321,0.236869
125171,14820,4448,0.831818
125172,14820,5912,0.325758
125173,14820,4335,0.791414
125174,14821,4907,0.594737
125175,14821,4065,0.779825
125176,14821,5159,0.661842
125177,14821,5753,0.884649
125178,14823,4332,0.773529
125179,14823,3018,0.517647
125180,14823,1707,0.258824
125181,14824,597,0.477273
125182,14825,2747,0.323571
125183,14825,4955,0.739286
125184,14825,5158,0.638571
125185,14825,1266,0.572143
125186,14825,7017,0.614286
125187,14825,6504,0.821429
125188,14825,3298,0.764286
125189,14825,1010,0.584286
125190,14825,2790,0.743571
125191,14825,6113,0.607143
125192,14825,3587,0.333571
125193,14825,1419,0.617143
125194,14828,3159,0.454651
125195,14828,3587,0.466279
125196,14831,2630,0.717647
125197,14831,1133,0.539706
125198,14831,1323,0.494118
125199,14831,4180,0.455882
125200,14831,908,0.122059
125201,14833,1708,0.247849
125202,14833,6975,0.577419
125203,14833,3692,0.0349462
125204,14833,3369,0.415591
125205,14833,6267,0.479032
125206,14835,5374,0.655556
125207,14835,5391,0.62963
125208,14835,3989,0.462963
125209,14835,180,0.516667
125210,14836,5034,0.217778
125211,14836,4339,0.562222
125212,14836,5844,0.554815
125213,14836,2303,0.848518
125214,14836,5464,0.13963
125215,14836,2058,0.380741
125216,14836,650,0.18963
125217,14837,5928,0.122266
125218,14837,5928,0.122266
125219,14837,2941,0.685156
125220,14838,3706,0.592262
125221,14838,1761,0.657143
125222,14838,4339,0.567262
125223,14839,5422,0.9425
125224,14839,7041,0.11875
125225,14839,5391,0.815
125226,14840,969,0.773284
125227,14840,4856,0.133824
125228,14840,6051,0.281618
125229,14840,6282,0.675245
125230,14840,5187,0.134559
125231,14840,1537,0.591176
125232,14840,3496,0.590931
125233,14840,4309,0.17451
125234,14840,5612,0.175
125235,14840,2547,0.151225
125236,14841,6867,0.608824
125237,14841,3275,0.829412
125238,14841,6524,0.577206
125239,14841,6447,0.746324
125240,14841,1868,0.625
125241,14841,977,0.674265
125242,14842,6589,0.182143
125243,14842,1280,0.302778
125244,14842,2912,0.498016
125245,14842,5456,0.899206
125246,14842,5212,0.902778
125247,14843,1212,0.4125
125248,14844,93,0.166071
125249,14844,1868,0.794643
125250,14844,453,0.391071
125251,14844,3587,0.555357
125252,14844,2171,0.226786
125253,14844,4814,0.701786
125254,14844,3000,0.416071
125255,14844,5674,0.744643
125256,14845,5140,0.129722
125257,14845,7279,0.1725
125258,14845,627,0.314722
125259,14845,4946,0.524722
125260,14845,4257,0.682778
125261,14845,6884,0.903333
125262,14845,4661,0.559722
125263,14845,3074,0.678333
125264,14845,3945,0.371111
125265,14845,7071,0.586667
125266,14845,6261,0.383333
125267,14845,2795,0.573333
125268,14845,197,0.668611
125269,14845,6398,0.380556
125270,14845,515,0.187222
125271,14845,5825,0.468056
125272,14845,7386,0.147778
125273,14845,6407,0.926667
125274,14845,4276,0.592222
125275,14845,3090,0.608333
125276,14845,1650,0.193611
125277,14845,6125,0.296389
125278,14846,6094,0.451316
125279,14846,2041,0.642105
125280,14846,3175,0.571053
125281,14846,5249,0.169079
125282,14846,5803,0.403947
125283,14846,1280,0.332895
125284,14847,6921,0.559091
125285,14847,2937,0.264773
125286,14847,1491,0.636364
125287,14847,1866,0.951136
125288,14847,6425,0.685227
125289,14848,6116,0.41
125290,14850,6601,0.746732
125291,14850,3029,0.737255
125292,14850,1733,0.198039
125293,14850,1911,0.266667
125294,14850,6123,0.741176
125295,14850,1452,0.24183
125296,14850,846,0.157843
125297,14850,1588,0.761438
125298,14850,1660,0.564379
125299,14850,6262,0.846405
125300,14850,5044,0.260784
125301,14850,6605,0.660784
125302,14850,6082,0.330065
125303,14850,3334,0.501634
125304,14851,4022,0.228947
125305,14852,1957,0.753818
125306,14852,7245,0.895455
125307,14852,3104,0.672
125308,14852,5787,0.121091
125309,14852,7002,0.618727
125310,14852,5803,0.316727
125311,14852,7240,0.758909
125312,14852,5545,0.233091
125313,14852,7478,0.395273
125314,14853,7351,0.486
125315,14853,2594,0.108
125316,14853,3423,0.233
125317,14853,5919,0.426
125318,14853,3158,0.628
125319,14853,2878,0.504
125320,14855,5846,0.446053
125321,14855,6182,0.435526
125322,14855,5928,0.0789474
125323,14855,5928,0.0789474
125324,14855,6426,0.428509
125325,14855,1174,0.219298
125326,14855,728,0.230702
125327,14855,1921,0.466667
125328,14855,2648,0.570614
125329,14855,3704,0.143421
125330,14855,737,0.307895
125331,14855,1162,0.245614
125332,14855,2485,0.580263
125333,14856,4814,0.565385
125334,14856,5522,0.857692
125335,14856,1707,0.419231
125336,14857,2202,0.76
125337,14857,3745,0.15
125338,14857,3018,0.57
125339,14858,2509,0.134848
125340,14858,4307,0.745455
125341,14858,432,0.427273
125342,14858,2951,0.413636
125343,14858,5391,0.695455
125344,14858,3581,0.734848
125345,14858,5952,0.404545
125346,14858,6507,0.437879
125347,14858,5613,0.0939394
125348,14860,4278,0.876623
125349,14860,2724,0.464286
125350,14860,1308,0.325974
125351,14860,1590,0.482468
125352,14860,5674,0.698052
125353,14860,7346,0.103896
125354,14862,6862,0.438636
125355,14862,3052,0.355682
125356,14862,850,0.740909
125357,14862,714,0.3375
125358,14862,5721,0.252273
125359,14863,3563,0.60051
125360,14865,1212,0.386364
125361,14865,5952,0.493939
125362,14865,145,0.836364
125363,14865,145,0.836364
125364,14865,2363,0.222727
125365,14865,2659,0.740909
125366,14865,3761,0.815152
125367,14865,2712,0.75
125368,14865,2303,0.830303
125369,14865,4636,0.756061
125370,14865,1268,0.0878788
125371,14865,1268,0.0878788
125372,14865,5796,0.109091
125373,14865,7015,0.530303
125374,14865,6139,0.960606
125375,14865,4670,0.504545
125376,14865,6528,0.445455
125377,14865,1804,0.842424
125378,14867,6921,0.7125
125379,14869,1321,0.342
125380,14869,771,0.558
125381,14870,3442,0.89
125382,14870,1133,0.798
125383,14870,7040,0.576
125384,14871,2146,0.74
125385,14871,7065,0.16
125386,14872,3232,0.909091
125387,14874,2878,0.478175
125388,14875,4644,0.569512
125389,14875,4814,0.468293
125390,14875,1164,0.223171
125391,14875,1754,0.771951
125392,14875,5391,0.739024
125393,14875,5879,0.102439
125394,14875,4332,0.779268
125395,14875,5455,0.515854
125396,14875,2999,0.437805
125397,14875,6510,0.42561
125398,14875,1998,0.932927
125399,14875,6626,0.331707
125400,14875,2747,0.241463
125401,14875,1225,0.285366
125402,14875,368,0.809756
125403,14875,6191,0.591463
125404,14876,4955,0.692045
125405,14876,627,0.467045
125406,14876,6720,0.779545
125407,14876,2957,0.296591
125408,14879,3923,0.828261
125409,14880,1725,0.496875
125410,14880,760,0.575
125411,14881,6769,0.617568
125412,14881,2551,0.710811
125413,14881,5175,0.467568
125414,14881,969,0.578378
125415,14881,140,0.682432
125416,14881,38,0.905405
125417,14881,4636,0.82973
125418,14881,2445,0.382432
125419,14883,257,0.260526
125420,14883,257,0.260526
125421,14883,4172,0.557895
125422,14884,3654,0.341026
125423,14884,2795,0.56282
125424,14884,1068,0.875641
125425,14884,3662,0.503846
125426,14884,6298,0.507692
125427,14884,4105,0.708974
125428,14884,5940,0.708974
125429,14884,6636,0.816667
125430,14884,1868,0.579487
125431,14884,627,0.379487
125432,14884,6497,0.601282
125433,14884,6921,0.532051
125434,14884,2733,0.835897
125435,14884,1717,0.226923
125436,14884,4546,0.229487
125437,14885,220,0.273134
125438,14885,5351,0.36791
125439,14886,3647,0.365238
125440,14886,5175,0.159524
125441,14886,3761,0.797143
125442,14886,5005,0.651905
125443,14886,6094,0.393333
125444,14886,3504,0.717619
125445,14886,3670,0.308571
125446,14886,239,0.232857
125447,14886,7362,0.105714
125448,14886,3507,0.381905
125449,14886,3175,0.449524
125450,14887,7522,0.383333
125451,14889,1498,0.404687
125452,14892,6441,0.39537
125453,14892,5707,0.107407
125454,14893,2303,0.93125
125455,14893,5759,0.60625
125456,14893,6531,0.7
125457,14893,4185,0.475
125458,14894,6006,0.194118
125459,14894,5351,0.620588
125460,14897,4105,0.767045
125461,14897,5276,0.577273
125462,14897,5872,0.394318
125463,14897,1176,0.641477
125464,14897,2483,0.459659
125465,14898,7150,0.769444
125466,14898,1707,0.436111
125467,14898,3032,0.797222
125468,14898,2332,0.509722
125469,14898,2747,0.404167
125470,14899,5560,0.144118
125471,14899,2980,0.455042
125472,14899,5538,0.181513
125473,14899,2171,0.379412
125474,14901,1069,0.1375
125475,14901,1069,0.1375
125476,14901,5620,0.269444
125477,14901,6719,0.6375
125478,14901,6831,0.755556
125479,14902,6528,0.630488
125480,14902,3352,0.786585
125481,14902,1340,0.231707
125482,14902,3273,0.820732
125483,14903,4199,0.95814
125484,14904,3624,0.224706
125485,14904,5734,0.425294
125486,14904,3018,0.6
125487,14905,3018,0.640164
125488,14905,7030,0.111475
125489,14905,6478,0.380328
125490,14905,6718,0.146721
125491,14905,3600,0.518852
125492,14905,1009,0.178689
125493,14905,7064,0.539344
125494,14906,5244,0.340625
125495,14906,5295,0.405625
125496,14907,6982,0.57
125497,14908,6426,0.427941
125498,14908,220,0.258088
125499,14908,3159,0.5125
125500,14909,6286,0.388908
125501,14909,2732,0.695775
125502,14909,792,0.703697
125503,14909,3339,0.795951
125504,14909,6151,0.774648
125505,14909,3817,0.477641
125506,14909,3936,0.594718
125507,14909,947,0.715493
125508,14909,6072,0.453169
125509,14909,3315,0.747887
125510,14909,5879,0.419894
125511,14910,2740,0.233962
125512,14910,6524,0.635849
125513,14910,1976,0.885849
125514,14912,5399,0.192308
125515,14912,5399,0.192308
125516,14913,5734,0.3375
125517,14913,5490,0.106481
125518,14913,844,0.087037
125519,14914,2399,0.479032
125520,14914,2871,0.71129
125521,14915,2684,0.104545
125522,14915,2249,0.396591
125523,14915,5834,0.542045
125524,14915,6549,0.1625
125525,14915,1170,0.75
125526,14915,822,0.807955
125527,14917,1280,0.526316
125528,14917,2360,0.386842
125529,14917,5239,0.764474
125530,14917,5612,0.161842
125531,14917,669,0.268421
125532,14917,4640,0.563158
125533,14917,2654,0.472368
125534,14917,2171,0.194737
125535,14917,6252,0.472368
125536,14918,6701,0.406604
125537,14918,1164,0.391509
125538,14918,3691,0.690094
125539,14918,4636,0.671226
125540,14918,6975,0.424528
125541,14918,2303,0.839151
125542,14918,3315,0.472641
125543,14919,445,0.913462
125544,14920,7399,0.186029
125545,14920,3892,0.589706
125546,14920,3182,0.0661765
125547,14920,3182,0.0661765
125548,14920,3198,0.65
125549,14920,2104,0.775735
125550,14920,6605,0.625
125551,14920,3128,0.341912
125552,14920,6212,0.103676
125553,14920,6504,0.927941
125554,14920,1723,0.763971
125555,14920,4336,0.285294
125556,14920,3315,0.588971
125557,14922,849,0.239634
125558,14922,7256,0.218902
125559,14923,7040,0.481818
125560,14924,2313,0.598125
125561,14924,4980,0.409375
125562,14924,5522,0.865
125563,14924,5123,0.715625
125564,14924,4560,0.52875
125565,14925,3423,0.33
125566,14925,6342,0.486667
125567,14925,4214,0.32
125568,14925,6885,0.94
125569,14925,7172,0.66
125570,14925,7229,0.72
125571,14926,4927,0.303175
125572,14926,6687,0.46746
125573,14926,3897,0.438095
125574,14926,1868,0.762698
125575,14927,5175,0.237209
125576,14927,1069,0.165116
125577,14927,1069,0.165116
125578,14927,3654,0.391085
125579,14927,4309,0.117442
125580,14927,3504,0.727519
125581,14927,5351,0.318605
125582,14927,204,0.428682
125583,14927,3369,0.287597
125584,14927,5290,0.579845
125585,14927,1621,0.467442
125586,14927,1868,0.503101
125587,14927,445,0.91124
125588,14927,4339,0.559302
125589,14928,3232,0.60625
125590,14928,1600,0.81875
125591,14928,4546,0.25625
125592,14930,6794,0.745902
125593,14930,5314,0.357377
125594,14930,1725,0.532787
125595,14930,2581,0.619672
125596,14931,6975,0.298913
125597,14931,597,0.382609
125598,14931,1537,0.272826
